topic_id,term_rank,term,weight
47,7,nvidia,0.021617853947933263
47,8,tesla,0.019866427200623933
47,9,tickers tesla,0.0197048094500758
47,10,novo,0.016572629425109623
48,1,500 nasdaq,0.05526241232998564
48,2,nasdaq,0.0537545732783186
48,3,dow amp,0.05006939950593669
48,4,market today,0.04912592818512149
48,5,today dow,0.04831425304863957
48,6,stock market,0.036831696749252296
48,7,dow,0.03607654593663731
48,8,amp 500,0.03414673931985472
48,9,500,0.030278034043552855
48,10,today,0.02867422069039766
49,1,swiss,0.09877648669414928
49,2,capital rules,0.039347367036648796
49,3,switzerland,0.035477297674549074
49,4,rules,0.026944344220106282
49,5,capital,0.025333967513501154
49,6,swiss capital,0.02526318986258612
49,7,swiss bank,0.02482058488944682
49,8,swiss government,0.02092472121998517
49,9,compromise,0.018889355763825912
49,10,new capital,0.017245140381057684
50,1,form,0.1741296301715544
50,2,group plc,0.14686466236347653
50,3,amendment form,0.13077917358988694
50,4,plc form,0.1276515177320438
50,5,plc amendment,0.12586051553170327
50,6,plc,0.12378980046825834
50,7,amendment,0.11584005044461314
50,8,ept non,0.0847733948319056
50,9,form ept,0.0847733948319056
50,10,ept,0.0847733948319056
51,1,canada,0.06425537212924326
51,2,canadian dollar,0.05637020716892978
51,3,canadian,0.04030681646760016
51,4,bank canada,0.035109803469794906
51,5,dollar,0.021297306174741158
51,6,comments canadian,0.021170360345426638
51,7,deficit,0.015500291975600171
51,8,canada inflation,0.015038555039278662
51,9,says canada,0.014562704033079417
51,10,comments,0.013762078079898793
52,1,advisors,0.0995046459002473
52,2,forbes,0.08381853315622192
52,3,wealth advisors,0.08265455054663488
52,4,advisors list,0.08095663410456663
52,5,named,0.07769282898925495
52,6,named forbes,0.06978052019484908
52,7,list,0.06673173479859333
52,8,best state,0.06494144969134684
52,9,shook,0.053941129288301366
52,10,forbes shook,0.05252194207813365
53,1,office,0.08254203415075405
53,2,return office,0.08171149211980983
53,3,return,0.05165320255241668
53,4,days week,0.039826443236812475
53,5,days,0.03969820455065833
53,6,work,0.03719313893839064
53,7,employees,0.03440414447006304
53,8,asks,0.032570432663474716
53,9,asks employees,0.03215644326815679
53,10,office days,0.03155382971551169
54,1,ishares,0.07061823759755029
54,2,llc buys,0.05681403728128731
54,3,buys,0.05508052411051579
54,4,llc,0.04750184921279374
54,5,etf,0.045898673603559155
54,6,bond etf,0.04292329930596472
54,7,buys ishares,0.042669081639344755
54,8,vanguard,0.03832659442040305
54,9,ishares core,0.03157703966345737
54,10,etf ishares,0.028072656426174354
55,1,debt,0.052804089192658075
55,2,citrix,0.03113091300057964
55,3,loan,0.026009613315913185
55,4,underwrite,0.022640664000421556
55,5,billion debt,0.02240563007248876
55,6,million debt,0.019810581000368862
55,7,loans,0.018740521696288957
55,8,adani,0.018711944997048414
55,9,billion senior,0.018478246404321438
55,10,billion,0.01816861663776389
56,1,bank earnings,0.07411521665950736
56,2,earnings season,0.0291242157789499
56,3,big bank,0.028191629691510726
56,4,season,0.025668569065200996
56,5,earnings,0.025568101037140703
56,6,watch bank,0.022684724665538107
56,7,big,0.022114413693796006
56,8,banks earnings,0.020814152470070655
56,9,banks kick,0.02010510375168162
56,10,kick earnings,0.019304899358458638
57,1,sector update,0.17972101887828165
57,2,update financial,0.17907524434785058
57,3,afternoon,0.14703914473492793
57,4,financial stocks,0.13161853925154524
57,5,sector,0.12279765160587934
57,6,afternoon sector,0.1177811915248163
57,7,late afternoon,0.06420508887923117
57,8,afternoon trading,0.05402941039777293
57,9,trading sector,0.05240633605633239
57,10,update,0.05050529760832441
58,1,ceo,0.04723676753108836
58,2,ceo succession,0.020186082305913067
58,3,succession,0.01879897912584077
58,4,ceo faces,0.016850243034472762
58,5,traction,0.014294158336570077
58,6,board sources,0.013759196073522145
58,7,gets traction,0.013759196073522145
58,8,ceo growth,0.013759196073522145
58,9,traction board,0.013759196073522145
58,10,ceos,0.0137352451811358
59,1,mutual funds,0.1984855298319192
59,2,mutual,0.1832937527007412
59,3,funds,0.07989107351901051
59,4,returns,0.07806159052555077
59,5,returns mutual,0.054878675549039434
59,6,ranked mutual,0.05149675192796039
59,7,funds buy,0.04444198707967028
59,8,ranked,0.04366130100860261
59,9,mellon mutual,0.04088852843838829
59,10,portfolio mutual,0.03334424375182193
60,1,china,0.050567841318284915
60,2,stimulus,0.028280375410935626
60,3,deflation,0.024308094588577685
60,4,stimulus china,0.023028997287491686
60,5,china economy,0.021646753922737492
60,6,economy,0.015381666180119196
60,7,china pledges,0.014882649558862402
60,8,china deflation,0.014327436840914767
60,9,economic,0.013266452477808454
60,10,china growth,0.012867118535404645
61,1,buys,0.06458076520674835
61,2,sells,0.05915477606571099
61,3,corp,0.05193577712851152
61,4,llc buys,0.03609936511716711
61,5,llc,0.030182445756905447
61,6,corp sells,0.027134394664301446
61,7,management buys,0.0167923380743467
61,8,nv,0.01623268790050574
61,9,paypal holdings,0.014185688454094666
61,10,associates buys,0.014185688454094666
62,1,bullish bearish,0.13680688825988566
62,2,street bullish,0.1282254770594483
62,3,stock wall,0.12556112827937113
62,4,bearish,0.11319875680611373
62,5,bullish,0.09971547764131378
62,6,street analysts,0.07295378763082955
62,7,bearish wall,0.06545408867605229
62,8,analysts bullish,0.06532533679527232
62,9,analysts like,0.0561035045794734
62,10,wall street,0.053705842193305084
63,1,canada,0.06373443085359341
63,2,bmo,0.02868325790074822
63,3,canadian,0.02593122118985229
63,4,canadian business,0.022957668582540423
63,5,deal canada,0.022957668582540423
63,6,canadian unit,0.022957668582540423
63,7,unit,0.022918280833052695
63,8,cowen,0.020534510782564283
63,9,sale,0.020319537478346597
63,10,canada bmo,0.020317481648961758
64,1,yen,0.12088427291614781
64,2,japan,0.051792889881396575
64,3,boj,0.049419912071130875
64,4,intervention,0.030236429307273393
64,5,ufg,0.026970938569004777
64,6,mitsubishi ufg,0.025159099795542688
64,7,mitsubishi,0.023699866273173633
64,8,says mitsubishi,0.021488812223943235
64,9,ufg yen,0.020084432509920726
64,10,bank japan,0.01819263753087145
65,1,mexico,0.12030805491769982
65,2,banamex,0.06614661616046705
65,3,mexican,0.06404037089248264
65,4,citibanamex,0.04859499259526095
65,5,grupo mexico,0.03636908766182601
65,6,grupo,0.0341149388109871
65,7,banorte,0.030953135018844294
65,8,unit,0.0306887214273113
65,9,mexico unit,0.029095270129460813
65,10,inbursa,0.027766483241612534
66,1,stocks watch,0.1679865035695476
66,2,watch,0.11187568156226654
66,3,watch week,0.0624637106151141
66,4,watch tuesday,0.05246687677909899
66,5,watch friday,0.04318408158115114
66,6,watch wednesday,0.04020185790235037
66,7,watch thursday,0.03468039293428442
66,8,watch monday,0.03468039293428442
66,9,tuesday,0.03099636931002346
66,10,wednesday,0.02377157116452952
67,1,news,0.13563174813616055
67,2,2023 news,0.08501160046725341
67,3,2022 news,0.0645843242411437
67,4,2025 news,0.06025212500704502
67,5,news jul,0.05855025406173762
67,6,news oct,0.057344165790219205
67,7,jul,0.0560506217169769
67,8,2024 news,0.05582074295499923
67,9,news jan,0.05382027020095308
67,10,news apr,0.044656594363999394
68,1,chesapeake utilities,0.15175013864560397
68,2,chesapeake,0.15140109124189244
68,3,utilities,0.14639421117322302
68,4,utilities corporation,0.12838593926278213
68,5,corporation,0.04835418859758589
68,6,results chesapeake,0.02980399550104679
68,7,corporation reports,0.028556519129446147
68,8,utilities host,0.02737963408706236
68,9,host,0.026281449367502843
68,10,earnings conference,0.02105776820293198
69,1,dow futures,0.1514399245633263
69,2,futures,0.08820562330589819
69,3,dow,0.06467286330338927
69,4,futures tick,0.05309416826239734
69,5,earnings dow,0.052119277921475644
69,6,tick,0.04850030052546214
69,7,focus dow,0.04665338815769446
69,8,tick higher,0.04037647160822035
69,9,pts,0.03058022108471076
69,10,earnings focus,0.025413733794521092
70,1,ecb,0.1082177409837047
70,2,euro,0.05456917895347851
