topic_id,term_rank,term,weight
15,10,nasdaq futures,0.01802617949561593
16,1,need,0.012484085282568759
16,2,need know,0.012232666412403307
16,3,know,0.011214546891368957
16,4,just,0.011053674431698518
16,5,isn,0.006884954075777146
16,6,investors need,0.006685339206829497
16,7,wants,0.006585061448511567
16,8,means,0.006571631579312183
16,9,investors,0.006519265395166118
16,10,doesn,0.00645413787403174
17,1,notes,0.06424158356342935
17,2,senior notes,0.05334360324777872
17,3,floating rate,0.04570640629064974
17,4,floating,0.045487319481454846
17,5,redemption,0.04034437468616772
17,6,senior,0.03970683177576455
17,7,rate senior,0.03389652502509997
17,8,offering,0.02974637278964374
17,9,announces redemption,0.02832495106076842
17,10,000 000,0.026758939911864475
18,1,world,0.06648141539070465
18,2,companies,0.06029350812328896
18,3,countries,0.05686979914408548
18,4,companies world,0.05562643113544269
18,5,world 15,0.04331115315710899
18,6,20,0.03920690096635819
18,7,25,0.036966703806931345
18,8,biggest,0.03641258417870724
18,9,15,0.03620310365476535
18,10,highest,0.035937336612442555
19,1,market opening,0.09285101655728514
19,2,opening bell,0.092444843205434
19,3,opening,0.08745185643752157
19,4,ring nasdaq,0.0648725241707028
19,5,ring,0.06460810857915139
19,6,bell,0.062410875763439976
19,7,nasdaq stock,0.05691106665277772
19,8,stock market,0.04664211859633038
19,9,nasdaq,0.026559481306970244
19,10,market,0.023708599548253575
20,1,stocks buy,0.05534229085736216
20,2,dividend stocks,0.04961826811704597
20,3,buy hold,0.04326823307220113
20,4,hold,0.03523556381019687
20,5,buy,0.032670947046527066
20,6,dividend,0.03172948950395422
20,7,cheap,0.0311044598451873
20,8,stocks,0.024698520997258337
20,9,hold forever,0.022544960387741658
20,10,hold long,0.021824928696805995
21,1,reports,0.06116182362205521
21,2,quarter,0.05919536804372475
21,3,results,0.05851153108821895
21,4,reports quarter,0.05475372302687132
21,5,reports second,0.04338595940387031
21,6,second quarter,0.04305513132978516
21,7,results brookfield,0.041306887056512025
21,8,quarter 2025,0.03731299908230016
21,9,second,0.03457291679737363
21,10,management reports,0.030514157880666262
22,1,good stock,0.10707560477526087
22,2,good,0.07609275428985705
22,3,stock buy,0.06213714390153911
22,4,stock invest,0.02843531663901817
22,5,hold 20,0.02369121635231488
22,6,best depressed,0.022464504102876325
22,7,depressed stock,0.022045953076868505
22,8,buy,0.021827948756370206
22,9,depressed,0.02166747808240503
22,10,best stock,0.02088758030272918
23,1,north nasdaq,0.1902736087746606
23,2,stockholm welcomes,0.17592121921690007
23,3,north,0.16868647571043643
23,4,nasdaq stockholm,0.16617684287012496
23,5,stockholm,0.16503518716432544
23,6,welcomes,0.14121118798843868
23,7,premier nasdaq,0.05567888415867271
23,8,north premier,0.05481258131538567
23,9,premier,0.04625028248991086
23,10,nasdaq,0.035831944056346966
24,1,awards,0.03287822040268793
24,2,award,0.03207176022839285
24,3,recognized,0.028276508532218716
24,4,consecutive year,0.026463641043515906
24,5,wins,0.02598126131736775
24,6,named,0.02575427677851529
24,7,consecutive,0.025747275304959887
24,8,named best,0.023312744457103112
24,9,equality,0.023139929739009628
24,10,excellence,0.02188039242004994
25,1,portfolio invested,0.08250366727805873
25,2,warren buffett,0.0760498959937901
25,3,warren,0.0730722264406527
25,4,buffett,0.06928722553806695
25,5,invested,0.06730867067170077
25,6,billion portfolio,0.06579818845628214
25,7,portfolio,0.04450141353598366
25,8,invested stocks,0.03890126798579098
25,9,buffett portfolio,0.03622230937076697
25,10,stocks warren,0.036111771480871996
26,1,earnings highlights,0.10271538328931609
26,2,highlights strong,0.06887060426275185
26,3,highlights record,0.058214125218889703
26,4,2025 earnings,0.057337880592222994
26,5,highlights,0.05532234763870836
26,6,2024 earnings,0.03963783206321264
26,7,strong,0.033440701193410305
26,8,q4 2024,0.03222086389707964
26,9,q1 2025,0.030932029341196453
26,10,q3 2025,0.028286141036487366
27,1,undervalued,0.15539587847216665
27,2,2023 undervalued,0.06294141114604844
27,3,undervalued stocks,0.05402800860977141
27,4,stocks buy,0.04833369289708108
27,5,performing,0.0330697417696546
27,6,best undervalued,0.03222128221226334
27,7,best performing,0.02849943697565907
27,8,undervalued dividend,0.027829198349942727
27,9,10 undervalued,0.027250189186375496
27,10,buy,0.025246202676592222
28,1,maintains,0.017800018497397915
28,2,maintains buy,0.016396009828371295
28,3,outlook highlights,0.014977032746637323
28,4,zacks industry,0.014716320523029137
28,5,industry outlook,0.014716320523029137
28,6,equity capital,0.013816292641905268
28,7,flagged block,0.013238998171454706
28,8,flagged,0.011313411297325566
28,9,block trades,0.011313411297325566
28,10,capital markets,0.009661338587201343
29,1,expands,0.018875050948243457
29,2,expand,0.012172461444054473
29,3,partnership,0.010202629322944232
29,4,suite,0.009515335724298364
29,5,access,0.009274533283405809
29,6,enhance,0.008515208028049892
29,7,capabilities,0.008454352508644035
29,8,enhances,0.00835598784795168
29,9,expanding,0.0074779748738052244
29,10,etf suite,0.007461546249644238
30,1,earnings q4,0.08256671997663721
30,2,earnings q1,0.07511825440705978
30,3,earnings q2,0.05273016518881209
30,4,earnings q3,0.041833005362321964
30,5,earnings transcript,0.04100976534907105
30,6,transcript,0.04035129345442093
30,7,q2 2023,0.03944626290875364
30,8,2023,0.03938470119460279
30,9,q4,0.038920620583341566
30,10,q4 2024,0.036310714561950494
31,1,drivers,0.028717487349482713
31,2,factors influence,0.026244059782832316
31,3,research,0.026145041629270848
31,4,new research,0.026129212532386793
31,5,factors,0.024530842926350497
31,6,influence,0.024169521592457787
31,7,consolidated,0.023909289244393783
31,8,renewed outlook,0.022895505397117436
31,9,drivers growth,0.022895505397117436
31,10,key drivers,0.022732554429773434
32,1,press release,0.02701307994452
32,2,sanofi,0.023772734574402914
32,3,phase,0.022858398629233573
32,4,press,0.022819865301306717
32,5,disease,0.02109604959811074
32,6,treatment,0.02102696769232609
32,7,fda,0.020248038020888186
32,8,release sanofi,0.019284756966828846
32,9,sclerosis,0.018454147653666996
32,10,multiple sclerosis,0.018454147653666996
33,1,buy hold,0.038425270692964204
33,2,got 000,0.03648725162056535
33,3,got,0.031060752373918834
33,4,000,0.028716701951655828
33,5,hold,0.028176065964217182
33,6,stocks buy,0.02792493943607287
33,7,dividend stocks,0.026009117390000405
33,8,buy,0.021237319509920027
33,9,forever,0.02088736238178221
33,10,buy today,0.020851158227665516
34,1,revenue estimates,0.0988434730539728
34,2,earnings revenue,0.09590555386707601
34,3,estimates,0.0798447069497316
34,4,revenue,0.05297953713953688
34,5,earnings estimates,0.05232394323603414
34,6,beats,0.05136610221105847
34,7,tops,0.04729581969265205
34,8,revenues estimates,0.03738350395953762
34,9,beats q2,0.03623587780441971
34,10,q1 earnings,0.03603975811500419
35,1,bitcoin,0.05530263344840045
35,2,000,0.027335513861132858
35,3,bitcoin hits,0.026880914715677766
35,4,bitcoin price,0.021115782174946394
35,5,hits,0.020585653631764927
35,6,blackrock etf,0.02050030207318735
35,7,30 000,0.018407838625677866
35,8,month high,0.018194256147631184
35,9,high,0.017443289769858133
35,10,high bitcoin,0.016836841711829136
36,1,buy sell,0.24940399184223921
36,2,stock buy,0.14435772906410063
36,3,sell,0.12821275226465587
36,4,buy,0.045254845764496086
36,5,stock,0.025218490198663505
36,6,sell hold,0.017771083858042803
36,7,sell walmart,0.010141991260221583
36,8,sell general,0.010141991260221583
36,9,unh stock,0.009566203369565707
36,10,partners buy,0.009566203369565707
37,1,key metrics,0.09275968246832166
37,2,metrics,0.09069145524210774
37,3,look key,0.0752906638436809
37,4,look,0.05724432236834042
37,5,key,0.05601112712120937
37,6,versus estimates,0.052464746763825634
37,7,earnings taking,0.052464746763825634
37,8,metrics versus,0.052464746763825634
37,9,taking look,0.052464746763825634
37,10,versus,0.04701844417495534
38,1,talks,0.041133978455982274
38,2,talks buy,0.03022599045077302
38,3,stake,0.028897467343774293
38,4,said,0.020781761693521257
38,5,blackstone talks,0.01556727780698148
38,6,blackstone,0.015200051456238295
38,7,bid,0.014978227465924324
38,8,sources,0.014342846792170351
38,9,sale,0.012277213880331093
38,10,brookfield,0.011910857337118413
39,1,celebration,0.11096265842290172
39,2,bell celebration,0.10842821356927478
39,3,celebration ipo,0.09031651024492136
39,4,market opening,0.05035580839099468
39,5,opening bell,0.04987709820136763
39,6,opening,0.047655046263104836
39,7,ring nasdaq,0.04492490013756516
39,8,ring,0.044741789580405325
39,9,bell,0.04420995810185702
39,10,nasdaq stock,0.04021632285285576
40,1,raise,0.035529491943158326
40,2,raise billion,0.03373251699087641
40,3,seeks,0.03208074241275679
40,4,billion,0.031470528327208314
40,5,seeks billion,0.03139338511082802
40,6,ipo,0.02861537570183393
40,7,billion hong,0.020908856130164265
40,8,billion ipo,0.01808964947603971
40,9,backed,0.01669022819195824
40,10,billion valuation,0.016275516583341032
41,1,payments,0.01958224682731123
41,2,solution,0.017411522186321117
41,3,digital,0.016479989523889467
41,4,ant international,0.01575399714452082
41,5,payment,0.014848221306885581
41,6,platform,0.013560015564521648
41,7,launches,0.01319144944554229
41,8,mortgage technology,0.012614249661891187
41,9,integration,0.011095841743604163
41,10,mellon,0.010804806609983245
42,1,according,0.09857626156067954
42,2,buy according,0.09258786901959724
42,3,according billionaire,0.07070690585750485
42,4,10 best,0.0533790051829051
42,5,10,0.048432253356435216
42,6,billionaire,0.04739072909287741
42,7,stocks buy,0.0440644687953285
42,8,capital 10,0.035409318624419664
42,9,management 10,0.03503693239605806
42,10,best dividend,0.03407147729955231
43,1,know,0.0854703388785078
43,2,market gains,0.0767934635613741
43,3,facts,0.06890039869018759
43,4,gains know,0.05984599080818514
43,5,know chase,0.05597394570501846
43,6,gains,0.049181970457788306
43,7,dips,0.043449960163623166
43,8,facts note,0.043094385865191515
43,9,sinks market,0.04112732757143723
43,10,lags market,0.04055180326115609
44,1,form,0.2383339091100584
44,2,plc,0.17682827546226818
44,3,plc amendment,0.17278801475143168
44,4,plc form,0.17109380846609468
44,5,group plc,0.16875334469822922
44,6,amendment form,0.16820448609601962
44,7,amendment,0.15894728336936836
44,8,form blue,0.0586778066893256
44,9,prism group,0.0586778066893256
44,10,blue prism,0.0586778066893256
45,1,nasdaq reports,0.061251103117438324
45,2,reports strong,0.03971840955094245
45,3,delivers,0.03836704607443136
45,4,results delivers,0.03519173577694097
45,5,reports,0.033420324390392005
45,6,strong,0.032339817614357357
45,7,quarter,0.030814642354425673
45,8,results,0.02770188788700476
45,9,exchange reports,0.027102303716394514
45,10,delivers strong,0.026728311590815373
46,1,market closing,0.09702481387429981
46,2,closing bell,0.09622769646728675
46,3,closing,0.09024277343427231
46,4,ring nasdaq,0.06514575566240657
46,5,ring,0.0648802263995832
46,6,bell,0.06267373923147017
46,7,nasdaq stock,0.05744087131727335
46,8,stock market,0.04707632609669337
46,9,nasdaq,0.02667134510122136
46,10,holdings ring,0.025412429428804766
47,1,smart money,0.2343269804683615
47,2,money right,0.2205136588563702
47,3,smart,0.19585359359572663
47,4,money,0.12618702497522125
47,5,right,0.09164213976529177
47,6,did smart,0.045857259072407605
47,7,money play,0.032755189572664545
47,8,correctly,0.032755189572664545
47,9,right piling,0.03079049438536364
47,10,did,0.02782552338465998
48,1,premarket,0.1454785215222719
48,2,rise premarket,0.11456475189639537
48,3,fall premarket,0.06952676595100747
48,4,fall,0.06406650192661331
48,5,rise,0.06377866967211063
48,6,falls,0.03050744016723755
48,7,tesla,0.029376963250724038
48,8,gamestop,0.02320253148883668
48,9,apple,0.016662640957975493
48,10,boeing,0.015525541761673778
49,1,funds right,0.2032964706339192
49,2,hedge funds,0.10669968514533149
49,3,right,0.09711098745669632
49,4,hedge,0.09649506882263781
49,5,funds,0.06708753769743772
49,6,right stock,0.027333907643479042
49,7,baba hedge,0.0166907281822312
49,8,expert investors,0.015573181528124662
49,9,baba,0.015573181528124662
49,10,investors right,0.014781223305369642
50,1,zacks analyst,0.09097011953403059
50,2,analyst blog,0.09097011953403059
50,3,blog,0.09052615287841151
50,4,blog highlights,0.09034503072828808
50,5,zacks,0.08913091915667742
50,6,highlights,0.07698940217825878
50,7,analyst,0.05019426873235502
50,8,featured highlights,0.028208660648269514
50,9,com featured,0.028208660648269514
50,10,zacks com,0.028208660648269514
51,1,hedge funds,0.10789533906824983
51,2,hedge,0.09669730557638027
51,3,funds,0.06783930634153089
51,4,crazy,0.06432902718148943
51,5,funds selling,0.06079144331685891
51,6,funds aren,0.05759189366860317
51,7,aren crazy,0.055475843013564986
51,8,anymore,0.05249547065988756
51,9,funds snapping,0.05058108224194111
51,10,anymore hedge,0.04903068281640896
52,1,leave,0.06351804005904722
52,2,step,0.032948914560056435
52,3,memo,0.030035146808313082
52,4,leave memo,0.028543884639188968
52,5,retire,0.026186600105560044
52,6,depart,0.025388539558473193
52,7,chief,0.022363312296157203
52,8,stepping,0.022233295346018582
52,9,gorman,0.021498883840041044
52,10,head,0.02137825946021835
53,1,canada announces,0.11032763884014495
53,2,distributions ishares,0.10759878941126383
53,3,blackrock canada,0.10271933503754391
53,4,distributions,0.09843056267288158
53,5,ishares,0.0801424114191987
53,6,ishares etfs,0.07847137652450385
53,7,cash distributions,0.07820845214717481
53,8,etfs blackrock,0.06837040979718337
53,9,canada,0.06271466073749331
53,10,announces final,0.05916898768049692
54,1,amp 500,0.056702813933515984
54,2,500,0.04790664443480281
54,3,500 nasdaq,0.04192766226898137
54,4,today dow,0.03664962313576127
54,5,market today,0.03647804579896347
54,6,dow amp,0.033905005599952576
54,7,500 slips,0.02704198500553933
54,8,dow,0.023544371725634082
54,9,amp,0.023042468723720864
54,10,today,0.021777128745410358
55,1,market opening,0.0869976719528543
55,2,opening bell,0.08617062392466475
55,3,opening,0.08151651050827337
55,4,ring nasdaq,0.06144239708170305
55,5,ring,0.06119196243346977
55,6,bell,0.0591109080445786
55,7,nasdaq stock,0.05417551440318252
55,8,corporation ring,0.051568881911615946
55,9,stock market,0.044400165318059674
55,10,nasdaq,0.02515515185524276
56,1,group launch,0.09403254227271697
56,2,launch,0.05737406428101931
56,3,futures,0.056884588704277046
56,4,options,0.03211982489322179
56,5,group,0.023963423991285353
56,6,weekly options,0.02368302014839347
56,7,contracts,0.0227312315354941
56,8,launch mini,0.02164415424821318
56,9,futures group,0.021275928539868934
56,10,launch micro,0.02102273461966682
57,1,underwrite,0.027450581428799914
57,2,raises,0.021115766125968445
57,3,management raises,0.021051679970102634
57,4,firms underwrite,0.0209769690327347
57,5,million,0.02054821520904733
57,6,billion senior,0.01941945435010179
57,7,underwrite billion,0.018007511942992157
57,8,partners diverse,0.017480807527278916
57,9,billion,0.016758652108965023
57,10,unsecured debt,0.0163103602136627
58,1,today,0.07041030463466233
58,2,popped,0.04810198231700066
58,3,dropped,0.04557812765523627
58,4,stock popped,0.04549162607626806
58,5,falling today,0.04259960765450793
58,6,stock dropped,0.039792428135571864
58,7,popped today,0.03085749835317347
58,8,fell,0.030192060905160897
58,9,tumbled,0.029844321101678895
58,10,falling,0.029404815285538396
59,1,price target,0.16188482021256517
59,2,target raised,0.13744648005115914
59,3,target,0.11359486202766725
59,4,raised,0.11166894443346886
59,5,price,0.06262691940135197
59,6,target lowered,0.05765046191892609
59,7,lowered,0.05263425312669047
59,8,stock price,0.05167583317241029
59,9,isi,0.018632419042047266
59,10,evercore isi,0.018632419042047266
60,1,invest invesco,0.13620055808503137
