topic_id,term_rank,term,weight
9,2,llc buys,0.04083337915792727
9,3,llc,0.035094035034825465
9,4,ishares,0.030798432805236108
9,5,corp,0.024452481173152563
9,6,sells,0.024242704255017254
9,7,etf,0.0210298949916241
9,8,management llc,0.0181059073273253
9,9,buys ishares,0.018015976823865708
9,10,vanguard,0.016298020507349697
10,1,amp 500,0.05422533810170469
10,2,500 nasdaq,0.05311837421242989
10,3,nasdaq,0.04804544501909617
10,4,500,0.04746051185040769
10,5,dow amp,0.04574785455862034
10,6,market today,0.04244588590018399
10,7,today dow,0.037216917072606735
10,8,stock market,0.03349852981633814
10,9,dow,0.02994771497909306
10,10,today,0.02651291275770096
11,1,stock buy,0.0711620534619719
11,2,best,0.043152701270082104
11,3,amp best,0.04195617441169418
11,4,buy according,0.03867420679483261
11,5,according,0.03730779519713745
11,6,dividend stock,0.03360290222396287
11,7,buy right,0.031090245241845463
11,8,best bank,0.03097618112157574
11,9,stock invest,0.028842920761689775
11,10,corporation best,0.027681846980196736
12,1,roundup,0.02551765301910001
12,2,spurs,0.025046378670132343
12,3,win,0.02114945361626805
12,4,vs,0.019494077078729865
12,5,sharks,0.019450167909790535
12,6,49ers,0.015853912934549765
12,7,nba,0.014609468219523945
12,8,cup,0.01413201863807233
12,9,brewers,0.014013401417555313
12,10,chiefs,0.013454182108355776
13,1,class action,0.04919591627976612
13,2,action,0.044311641480120484
13,3,deadline,0.04366165175182556
13,4,action lawsuit,0.04267264062770144
13,5,class,0.04120441960876098
13,6,alert,0.03556466016112671
13,7,lead plaintiff,0.034808849728305426
13,8,plaintiff,0.034808849728305426
13,9,plaintiff deadline,0.033162127175905554
13,10,lawsuit,0.031059601297723255
14,1,story,0.0903521691186835
14,2,shifting,0.06405151256635581
14,3,narrative,0.059387971857880695
14,4,recent,0.05342284116534133
14,5,developments,0.044166118006294344
14,6,recent developments,0.0435516104233704
14,7,rewriting,0.03591779744046722
14,8,evolving,0.03546741106860004
14,9,shaping,0.035273196640033956
14,10,analyst,0.035185257994746255
15,1,ipo,0.0389799939916593
15,2,billion,0.03233516123420133
15,3,raise,0.02164852536775914
15,4,billion ipo,0.020318981538102222
15,5,seeks billion,0.02011377598825617
15,6,raise billion,0.019752706334425326
15,7,seeks,0.01888016902316406
15,8,billion valuation,0.015134813900158696
15,9,billion hong,0.014958725702465179
15,10,softbank,0.01481977819534344
16,1,forbes,0.08408305282693902
16,2,named,0.07884181690387038
16,3,advisors,0.07178055310703564
16,4,list,0.07009719957530144
16,5,named forbes,0.07004101881585871
16,6,best state,0.06403023843654297
16,7,wealth advisors,0.055126616232552564
16,8,advisors list,0.053801473758871565
16,9,state wealth,0.051518244040040344
16,10,state,0.04948115742008217
17,1,stake,0.03210807518186756
17,2,sell,0.021828604983696754
17,3,agrees,0.017576191176561416
17,4,unit,0.017188427343801375
17,5,acquire,0.015225303201171787
17,6,talks,0.013975023465359495
17,7,dbs,0.012988719258726416
17,8,talks buy,0.012053947056281657
17,9,consumer business,0.01172841421593925
17,10,business,0.011406901516796814
18,1,portfolio invested,0.071322029075058
18,2,warren buffett,0.07014955047931812
18,3,warren,0.0681215069470494
18,4,invested,0.06413277005553977
18,5,buffett,0.06363540613104497
18,6,billion portfolio,0.05831482507042568
18,7,portfolio,0.047096808952191295
18,8,buffett portfolio,0.03474558175029703
18,9,invested stocks,0.03333264811662322
18,10,stocks warren,0.032390220219301186
19,1,china,0.01469477659060961
19,2,china vows,0.012495216631143755
19,3,trump,0.01010368174685472
19,4,support,0.009884982187089594
19,5,vows,0.009497591331081624
19,6,boost,0.00903363921983854
19,7,capital rule,0.008523413368275026
19,8,pledges,0.008140792569498536
19,9,banks,0.007869481091349901
19,10,policy,0.00780861481017437
20,1,notification,0.014059857782298471
20,2,cramer discusses,0.011414242207581667
20,3,flagged block,0.011414242207581667
20,4,notification group,0.011414242207581667
20,5,transparency,0.01055944356879158
20,6,transparency notification,0.010535539161132458
20,7,flagged,0.009957271389853344
20,8,block trades,0.009957271389853344
20,9,ag,0.009833890411122507
20,10,group,0.009433594697955761
21,1,world,0.07343269451571818
21,2,countries,0.0666788172149165
21,3,companies,0.06472451686993155
21,4,companies world,0.05774526093258924
21,5,20,0.04802440187278154
21,6,world 15,0.04245425806054763
21,7,25,0.040623122336191815
21,8,highest,0.03934198172810786
21,9,15,0.03855722306816979
21,10,biggest,0.03717670165838638
22,1,watchlist,0.044629137087173906
22,2,stock portfolio,0.042210940963747744
22,3,reasons,0.03551482838323716
22,4,upcoming dividend,0.028088320827442368
22,5,know betting,0.026664308158238344
22,6,stock facts,0.026664308158238344
22,7,reasons add,0.026664308158238344
22,8,stock long,0.026472908851698607
22,9,portfolio,0.025597942390924562
22,10,facts know,0.024586830351986888
23,1,just,0.01153239641426292
23,2,isn,0.011031893988969197
23,3,means,0.010569374920527943
23,4,money,0.009635864044278424
23,5,investing,0.009097147304196659
23,6,thing,0.008560045953530715
23,7,gave,0.007505038451692974
23,8,don,0.007476656120470823
23,9,portfolio,0.007350847792850687
23,10,wealthy,0.007219315772597274
24,1,good,0.032888861378923384
24,2,according,0.03169242478776903
24,3,buy according,0.02925699864706402
24,4,corporation,0.02199235202421925
24,5,best,0.0218775326971167
24,6,dividend stocks,0.019429781542497655
24,7,stocks buy,0.019287827938855556
24,8,corporation best,0.019239809703760515
24,9,according hedge,0.018835812405863496
24,10,amp good,0.018597537772119473
25,1,award,0.03975646678517187
25,2,awards,0.03488318663978756
25,3,wins,0.03326775946979063
25,4,excellence,0.029078907243760957
25,5,named,0.02442688434432413
25,6,recognized,0.02358303656502525
25,7,named best,0.023402915342672956
25,8,consecutive year,0.019122063345528913
25,9,consecutive,0.018352219733706
25,10,builders,0.01772499603082167
26,1,earnings highlights,0.10232922037371456
26,2,highlights strong,0.07554300316729796
26,3,highlights,0.06213105575697674
26,4,2025 earnings,0.05663600591488153
26,5,strong,0.046156589578601324
26,6,highlights record,0.04564006777171281
26,7,2024 earnings,0.04048709802604362
26,8,q1 2025,0.03571968621340827
26,9,strong revenue,0.03183123959347191
26,10,q4 2024,0.029471653317098147
27,1,zacks,0.10352547009688182
27,2,analyst blog,0.09368508480151495
27,3,zacks analyst,0.09368508480151495
27,4,blog,0.09290224885833472
27,5,blog highlights,0.09269413296920889
27,6,highlights,0.08948399479259261
27,7,analyst,0.04319859108790518
27,8,featured,0.03541987592929186
27,9,zacks com,0.03497934934526054
27,10,com featured,0.03497934934526054
28,1,form,0.23914780373717828
28,2,plc,0.18180377604930859
28,3,plc amendment,0.17496136235211202
28,4,amendment form,0.17313561541240763
28,5,group plc,0.1711846359392447
28,6,plc form,0.16948889508292686
28,7,amendment,0.15966332411941572
28,8,prism group,0.05455417535187833
28,9,form blue,0.05455417535187833
28,10,blue prism,0.05455417535187833
29,1,expands,0.03509337873380964
29,2,expand,0.028978084822863733
29,3,expansion,0.02264772196971852
29,4,opens,0.021515151632449405
29,5,branch,0.020645442217718746
29,6,patents,0.020367489449740588
29,7,opens new,0.01653044382121835
29,8,new,0.016333815500502762
29,9,patents granted,0.01631520896556069
29,10,granted,0.01582987374902738
30,1,consolidated,0.025992070637368064
30,2,drivers,0.02480638922629126
30,3,analysis,0.02479970535689377
30,4,research,0.024125556909193973
30,5,fundamental,0.023161603081097076
30,6,2018,0.022508614925368323
30,7,factors influence,0.022170182728598598
30,8,factors,0.02132464009178432
30,9,influence,0.02061100004964035
30,10,drivers growth,0.01948628474749182
31,1,revenues,0.028600051754482752
31,2,amp revenues,0.025232586071954128
31,3,earnings amp,0.024396016802876338
31,4,beat,0.02416421316406023
31,5,revenues rise,0.023226834798788717
31,6,beat estimates,0.023067819905925137
31,7,earnings beat,0.022517572380039437
31,8,estimates,0.02227987657757895
31,9,q2 earnings,0.01983626914766706
31,10,rise,0.017737447027038607
32,1,amp 500,0.05820716766814537
32,2,500,0.05042360483249135
32,3,500 nasdaq,0.04441679288155149
32,4,nasdaq,0.042203919693732085
32,5,market today,0.03981865338094519
32,6,today dow,0.03939201585531539
32,7,dow amp,0.03867618716050121
32,8,stock market,0.03136933555593936
32,9,500 slips,0.027875282766740717
32,10,amp,0.025978521929483175
33,1,revenue estimates,0.0870056023231205
33,2,estimates,0.08602362508745026
33,3,earnings revenue,0.08119889040181119
33,4,beats,0.0811197147618844
33,5,revenue,0.056465519409438655
33,6,stock earnings,0.05429427048009523
33,7,beats eps,0.04324133026706095
33,8,2024 stock,0.039968768674343715
33,9,revenues estimates,0.03638160230686355
33,10,beats q2,0.035344505852906716
34,1,rally,0.0403079704237294
34,2,late consider,0.036519773391204755
34,3,surge,0.03626722542324276
34,4,attractive,0.03179342707284886
34,5,year surge,0.029215818712963804
34,6,priced,0.0289843866132795
34,7,price surge,0.025244938065133022
34,8,strong,0.024030732352033707
34,9,2025,0.023259787397753147
34,10,justified,0.02233577963871077
35,1,press release,0.039923008018988224
35,2,press,0.03571056887661688
35,3,sanofi,0.0331679590497575
35,4,release sanofi,0.03152400651088981
35,5,phase,0.030140273164420365
35,6,release,0.026153164088780798
35,7,fda,0.02593191793363112
35,8,disease,0.024163415065350552
35,9,sclerosis,0.02278521667366491
35,10,multiple sclerosis,0.02278521667366491
36,1,today,0.0787655665239106
36,2,stock popped,0.04494363298911193
36,3,popped,0.043918384520527806
36,4,falling today,0.041937310144334945
36,5,dropped,0.0389284080541567
36,6,stock dropped,0.0349561589915315
36,7,popped today,0.03108587887861808
36,8,falling,0.029346430095389307
36,9,plunging today,0.027078427819016978
36,10,stock,0.02682840536819937
37,1,ended,0.05709169335013766
37,2,universal registration,0.05374545286463499
37,3,registration document,0.053216944021641205
37,4,registration,0.05093718224286941
37,5,availability,0.05089327383453566
37,6,document,0.048284477340565055
37,7,universal,0.047329691848436536
37,8,form 10,0.04545380784081789
37,9,files form,0.04545380784081789
37,10,chase files,0.04492720184546334
38,1,operations,0.0330308601596373
38,2,wind,0.03159744801736082
38,3,wind russia,0.02128237021375799
38,4,consumer,0.018613602039635697
38,5,considers,0.017719742133119384
38,6,agm,0.017337179268911183
38,7,giant break,0.016685302840805778
38,8,calls banking,0.016685302840805778
38,9,break source,0.016685302840805778
38,10,considers delaying,0.016685302840805778
39,1,44th annual,0.1995132026546963
39,2,44th,0.19852929399606592
39,3,annual healthcare,0.19736789940034472
39,4,present 44th,0.19154652499032945
39,5,healthcare conference,0.187399685973028
39,6,healthcare,0.15449842910216258
39,7,present,0.14911239116159652
39,8,annual,0.12486356284791521
39,9,conference,0.12249598085030085
39,10,therapeutics present,0.06231394444196885
40,1,stocks sell,0.1095912887435751
40,2,sell,0.05135749514779739
40,3,oversold,0.04664475390829784
40,4,burn,0.04362922019293862
40,5,crash,0.04135851368430891
40,6,crash burn,0.039851975838470506
40,7,sorry,0.03149744262685217
40,8,stocks buy,0.030120916262408263
40,9,stocks,0.028529740444894758
40,10,stocks dump,0.028465697027478934
41,1,valuation,0.10699716245924863
41,2,share price,0.08223780366689894
41,3,assessing,0.07305053991875562
41,4,assessing valuation,0.06941130548705295
41,5,recent share,0.05591434145409807
41,6,valuation strong,0.0491318958545868
41,7,enxtpa,0.04862351550951784
41,8,share,0.045981538945249395
41,9,valuation recent,0.04382477177547357
41,10,recent,0.03742725575694091
42,1,premarket,0.1507887066380433
42,2,rise premarket,0.12229548826722392
42,3,fall premarket,0.07313817182790154
42,4,fall,0.07074435259558876
42,5,rise,0.06964857258686978
42,6,falls,0.032754016331083456
42,7,tesla,0.02868973082995993
42,8,gamestop,0.02421248927063767
42,9,apple,0.018283169124596755
42,10,fall tesla,0.0182223601183219
43,1,know week,0.0629749613358761
43,2,watch,0.059673662565608625
43,3,bank earnings,0.05355918757718361
43,4,expect,0.043769570355817335
43,5,earnings know,0.040154975061248696
43,6,preview expect,0.038550080828358986
43,7,week,0.0360137990401359
43,8,watch week,0.03143608176541975
43,9,earnings,0.031055384477791208
43,10,data watch,0.02996648139971421
44,1,smart money,0.25248709680327364
44,2,money right,0.24045444220821247
44,3,smart,0.21515490459777864
44,4,money,0.1378301586561454
44,5,right,0.10752956471512518
44,6,did smart,0.04232042457860988
44,7,correctly,0.03870789997707901
44,8,money play,0.03870789997707901
44,9,did,0.02426163564643773
44,10,correctly did,0.024255792272330875
45,1,news,0.20415318775024263
45,2,2022 news,0.11215450201077819
45,3,2023 news,0.11215450201077819
45,4,2025 news,0.08290168480169836
45,5,news jul,0.0812214373785337
45,6,news oct,0.07917009277151639
45,7,jul,0.07800844944808828
45,8,2024 news,0.0767070204893056
45,9,news jan,0.0741406932823146
45,10,2021 news,0.07037192241192113
46,1,good stock,0.18680073857778473
46,2,good,0.12664101795332566
46,3,stock buy,0.1088100902780148
46,4,buy,0.03795562999415192
46,5,stock,0.025693752798103108
46,6,kdp good,0.014689838169591771
46,7,kdp,0.013843396505328932
46,8,buy right,0.012579880132238278
46,9,best cryptocurrency,0.012397586598637433
46,10,buy sofi,0.012076356314688034
47,1,funds right,0.23489112652520344
47,2,hedge funds,0.12378192603122178
47,3,right,0.12098844867420504
47,4,hedge,0.11265357945908734
47,5,funds,0.0875371348022597
47,6,right stock,0.03170201715855663
47,7,investors right,0.02311339569147692
47,8,expert investors,0.022632980391324116
47,9,baba hedge,0.019458011456949153
47,10,baba,0.017335046768607688
48,1,dividend stocks,0.07212986099165808
48,2,stocks buy,0.05390897314675393
48,3,dividend,0.04828087382678185
48,4,hold,0.047693195569127385
48,5,buy hold,0.04470884141502023
48,6,hold forever,0.03754167490138868
48,7,forever,0.035240375657274454
48,8,buy,0.031596969766323216
48,9,hold long,0.03025427061973868
48,10,stocks,0.026655458272044352
49,1,buy 10,0.0931594280190918
49,2,best,0.08915979346214886
49,3,10 best,0.08655302320813095
49,4,stocks buy,0.08561298361597694
49,5,buy 11,0.0607125899411044
49,6,11 best,0.05619383728584243
49,7,buy 12,0.04909843883622192
49,8,buy,0.04688592870362347
49,9,12 best,0.04214320659573743
49,10,15 best,0.0375752475192469
50,1,stories,0.054573151058484905
50,2,today stories,0.048629283317246266
50,3,today,0.01839857691302625
50,4,midday stories,0.013912523354821987
50,5,elon musk,0.010396138490438097
50,6,midday,0.010336364853969453
50,7,elon,0.010220215527495056
50,8,musk,0.009676315676811984
50,9,apple,0.006760563627070574
50,10,orbit,0.00645165965379035
51,1,assigns,0.0606122322054713
51,2,moody assigns,0.05518944160578206
51,3,moody,0.05345722444929847
51,4,series,0.03970195038647365
51,5,issued,0.026522627123258223
51,6,trust,0.02518105422933132
51,7,gr,0.024517396032474627
51,8,authority,0.024002840541542437
51,9,vmig,0.023407006158053002
51,10,notes,0.021041615451931287
52,1,week high,0.075905515574245
52,2,52 week,0.06812297689434076
52,3,52,0.06225315002656707
52,4,high,0.04439411262875271
52,5,time,0.0432909929565892
52,6,right time,0.04275670288031727
52,7,ytd,0.04195203511507436
52,8,hits 52,0.03803520982334397
52,9,time buy,0.037629059017998435
52,10,buy stock,0.03406562729010819
53,1,stock picks,0.13208766863304394
53,2,10 stock,0.11665294122989799
53,3,picks,0.10220561815427959
53,4,10,0.05581054416474669
53,5,portfolio 10,0.05328568820054638
53,6,billionaire,0.04785239698386559
53,7,capital 10,0.03656295281435255
53,8,new stock,0.028775791418771332
53,9,capital,0.02791517800328227
53,10,picks billionaire,0.026697773120828133
54,1,crypto,0.04002723671998155
54,2,crypto trading,0.03455014097623667
54,3,blockchain,0.03378192264474848
54,4,clients,0.03247072713347014
54,5,tokenized,0.030001704401888003
54,6,offer crypto,0.026199551945881114
54,7,offer,0.02539529046265585
54,8,bitcoin,0.025378810418373744
54,9,ethereum,0.020166381687466026
54,10,bitcoin etfs,0.0177671720505794
55,1,moving markets,0.16668067963633945
55,2,moving,0.12825646583200756
55,3,markets,0.06670281223834769
55,4,markets bank,0.024323652042040105
55,5,markets china,0.02097133158775679
55,6,markets powell,0.019603482540282883
55,7,markets fed,0.01677706527020543
55,8,gdp,0.016257123392247105
55,9,markets retail,0.015369060853364022
55,10,chinese gdp,0.015369060853364022
56,1,stocks buy,0.04266699430687242
56,2,buy hold,0.039662783151292076
56,3,hold,0.03250200972344904
56,4,forever,0.03161034108194746
56,5,dividend stocks,0.03043376057699221
56,6,hold forever,0.028863932989695622
56,7,stocks,0.02695109342398551
56,8,bargain stocks,0.026814271192058866
56,9,buy,0.02667929729099333
56,10,buy today,0.025842989004722386
57,1,tsx dividend,0.08834971399920129
57,2,dividend stocks,0.08737459373764608
57,3,stocks consider,0.08524723834725306
57,4,tsx,0.0767160965068872
57,5,consider,0.06829572372678051
57,6,2025 tsx,0.0675325396414342
57,7,stocks watch,0.05553065755330877
57,8,dividend,0.05212801900524257
57,9,watch,0.05203074048384894
57,10,predictions,0.04942997866189278
58,1,buys,0.07313816891999206
58,2,corp,0.058496290018511844
58,3,llc buys,0.046021048742894456
58,4,sells,0.039668388342471564
58,5,llc,0.03917941336923662
58,6,fund buys,0.028519509193120067
58,7,buys corp,0.0246633130809856
58,8,corp sells,0.02343402326738832
58,9,management buys,0.022625411245509066
58,10,buys group,0.016155068785586847
59,1,earnings transcript,0.21464827097561645
59,2,transcript,0.20998842530063508
59,3,2023 earnings,0.17011136411347
59,4,q4 2023,0.0812730998442495
59,5,transcript corporation,0.0754330645492931
59,6,2023,0.0700105872650116
59,7,q4 2022,0.06774550820386707
59,8,transcript group,0.06746135154516913
59,9,q1 2024,0.06457753854770783
59,10,q4,0.06230395368707957
60,1,rate,0.04570273571392738
60,2,rate cut,0.045684502627527226
60,3,cut,0.03616694776450104
60,4,25bps,0.035599575183133766
60,5,fed rate,0.03546283515735723
60,6,fed,0.035423254624584385
60,7,rate cuts,0.034975677953498714
60,8,sees,0.030983948277581976
60,9,cuts,0.029201872752742466
60,10,cut forecast,0.028123848021360944
61,1,stock market,0.018094617890784027
61,2,worried,0.0167848233550619
61,3,mean,0.016368655447488736
61,4,season won,0.016289890067554255
61,5,won make,0.015351251976361283
61,6,recession,0.0153201880351416
61,7,market worried,0.014685575274962785
61,8,break stock,0.014685575274962785
61,9,isn,0.014470572416585321
61,10,make break,0.014169465955605722
62,1,better names,0.05402057453336399
62,2,want,0.05286141820536712
62,3,buy hold,0.03832346441513009
62,4,got 000,0.03766643800565562
62,5,000,0.034112174541755934
62,6,hold,0.028549539485635475
62,7,passive income,0.026884028470447432
62,8,names buy,0.026554286904859368
62,9,passive,0.025775079921817462
62,10,better,0.02534536334993308
63,1,declares,0.2040642731538195
63,2,stock dividends,0.17491752486860862
63,3,dividends,0.13724461484633668
63,4,dividends declares,0.10811014351028965
63,5,preferred stock,0.10295454957587895
63,6,declares preferred,0.09577264906445862
63,7,preferred,0.0945660146017654
63,8,common stock,0.06868636725303429
63,9,quarter,0.0650032188332661
63,10,declares quarter,0.06482056793533159
64,1,prospering,0.04224632212257014
64,2,soar,0.038882736766250016
64,3,according wall,0.030535533621610385
64,4,prospering industry,0.024238353061819106
64,5,industry stocks,0.02351732482635485
64,6,buy soar,0.02351732482635485
64,7,foreign bank,0.021499252125248388
64,8,industry,0.020464073854063545
64,9,worth look,0.020172359884480434
64,10,stocks huge,0.019694941212487296
65,1,depositary bank,0.1756142261379167
65,2,depositary,0.17504383545546826
65,3,appointed,0.15879757021774574
65,4,appointed depositary,0.15637784298384363
65,5,program,0.08303692280306174
65,6,adr,0.07589857915446582
65,7,program appointed,0.07438244338872317
65,8,depositary receipt,0.07289883253179594
65,9,receipt program,0.07142233361520314
65,10,receipt,0.07030182234721977
66,1,trends highlights,0.05277202279980113
66,2,earnings trends,0.05277202279980113
66,3,zacks earnings,0.04197258277001401
66,4,bank earnings,0.04042268755825273
66,5,trends,0.031745193514477375
66,6,hike shareholder,0.027918376985588442
66,7,shareholder payouts,0.02577829633627049
66,8,stocks earnings,0.022629347294982925
66,9,earnings,0.022017898655141182
66,10,losses office,0.02139752683150582
67,1,transactions,0.1422835696944625
67,2,transactions shares,0.14221405699335035
67,3,declaration transactions,0.14221405699335035
67,4,declaration,0.13875658593325574
67,5,buyback declaration,0.12478785693041128
67,6,group share,0.12406773213134671
67,7,share buyback,0.11069841721476015
67,8,2023 group,0.09623107962129662
67,9,buyback,0.08876870757240914
67,10,share,0.07078660437758101
68,1,services conference,0.11529350089760042
68,2,conference,0.1110811144619329
68,3,speak,0.10588911980981604
68,4,financial services,0.09810172949949082
68,5,present,0.0924394342458832
68,6,mellon speak,0.07475261103441412
68,7,services,0.06760366515810425
68,8,financials,0.06171362503707994
68,9,global financial,0.0592524425176461
68,10,chase present,0.05245853382330093
69,1,xrp,0.03802750775043684
69,2,berkshire hathaway,0.028011955649542043
69,3,hathaway,0.027964455855733778
69,4,hathaway stock,0.027781110898221252
69,5,sell hold,0.02720517636191766
69,6,buy,0.02674162989112805
69,7,years buy,0.02662173248117795
69,8,buy bitcoin,0.024070125372630976
69,9,berkshire,0.023904498169768088
69,10,ethereum,0.020585904867224634
70,1,vs,0.09628747117772102
70,2,bsac,0.07493341694905445
70,3,better,0.06341902515961312
70,4,better value,0.05252471404201627
70,5,vs bsac,0.05100175249461354
70,6,bsac stock,0.046606524052676436
70,7,stock better,0.045476721471252646
70,8,stock value,0.04369274421070096
70,9,value,0.04330657926037437
70,10,investors buy,0.04162443263051271
71,1,underwrite,0.04437374034944102
71,2,firms underwrite,0.03399567442663617
71,3,billion senior,0.03235192685281778
71,4,underwrite billion,0.029198302578050953
71,5,partners diverse,0.02832972868886347
71,6,unsecured debt,0.02639973954432147
71,7,diverse firms,0.024209458380693185
71,8,funding,0.023854604032421504
71,9,billion,0.02187103277891826
71,10,senior unsecured,0.02119106389935753
72,1,warren buffett,0.06845469855945473
72,2,warren,0.06647565368007467
72,3,buffett,0.06468535368729637
72,4,berkshire,0.02879405461358429
72,5,berkshire hathaway,0.026511315168316577
72,6,hathaway,0.02646636000631947
72,7,buffett owns,0.02541697193236858
72,8,owns,0.023902579181911143
72,9,billionaire,0.021244360858771096
72,10,world billionaires,0.01985234334005962
73,1,scammers,0.02324092140038398
73,2,scam,0.02173069921902775
73,3,scams,0.021385041495307695
73,4,stole,0.017430691050287984
73,5,using,0.01702301023425697
73,6,hackers,0.015656172510408888
73,7,victim,0.01475002548776694
73,8,social media,0.013911192522112332
73,9,scammers stole,0.01376902559089062
73,10,scheme,0.013504401018559847
74,1,debut,0.03677542124182678
74,2,ipo,0.024329638588733486
74,3,million ipo,0.02423542313294979
74,4,debut billion,0.023800284436230765
74,5,surges,0.020752460361182612
74,6,surprise merger,0.018659338669858857
74,7,firm tae,0.018659338669858857
74,8,tae,0.017850213327173074
74,9,media stock,0.01722288608406724
74,10,trump media,0.01557212805797441
75,1,hedge funds,0.12404378919931142
75,2,hedge,0.11289190038492554
75,3,funds,0.08772232138142982
75,4,funds selling,0.07545157311549289
75,5,crazy,0.0708541326445883
75,6,aren crazy,0.07023047157814381
75,7,funds aren,0.07023047157814381
75,8,anymore,0.06483332896535625
75,9,anymore hedge,0.05945027665937291
75,10,funds cashing,0.05501044480042131
76,1,best momentum,0.19678505552211098
76,2,momentum stocks,0.15430997876838007
76,3,momentum,0.11543653712955435
76,4,best income,0.11288292127456931
76,5,income stocks,0.09230072536526529
76,6,best,0.08041575621412536
76,7,stocks buy,0.0705428779045181
76,8,best growth,0.044110073058005406
76,9,buy,0.04356137033477244
76,10,buy oct,0.041600597387433456
77,1,update financial,0.16729986412507764
77,2,sector update,0.16627367032087767
77,3,financial stocks,0.1267912239229594
77,4,afternoon,0.11869993696042679
77,5,sector,0.1119432859732644
77,6,afternoon sector,0.10247270480665341
77,7,stocks advance,0.08034075722507636
77,8,advance,0.05370280155384145
77,9,update,0.053668720935007685
77,10,financial,0.046016526596472644
78,1,finance stocks,0.13323119471804687
78,2,outperforming,0.12224992212560287
78,3,lagging,0.10151449788970816
78,4,stocks lagging,0.10092283373104519
78,5,outperforming finance,0.08731847754671399
78,6,stocks year,0.07739741253500348
78,7,finance,0.06834351617912703
78,8,year finance,0.06736877451669449
78,9,stock underperforming,0.0502481434485063
78,10,stock outperforming,0.049090842588202066
79,1,key metrics,0.13514370000826584
79,2,metrics,0.12984095907849066
79,3,look key,0.08762495863675991
79,4,key,0.07831351834241829
79,5,metrics versus,0.05865637555000617
79,6,earnings taking,0.05865637555000617
79,7,versus estimates,0.05865637555000617
79,8,estimates,0.05823693295541011
79,9,taking look,0.0577656118011204
79,10,street estimates,0.053548585833575496
80,1,economy,0.026131141893857714
80,2,recession,0.02141972016901936
80,3,dimon,0.021194736886423256
80,4,dimon says,0.019312902850240888
80,5,warns,0.018851211935392975
80,6,ceo,0.01832530819327394
80,7,economic slowdown,0.018298634292843313
80,8,economic,0.017786336619236044
80,9,mild,0.017443364588889225
80,10,slowdown 2025,0.017081622270108534
81,1,500 stocks,0.10593238677191638
81,2,amp 500,0.08933063821872161
